industry (SIC2007),contents,quarter,value
All industries,"Job vacancy rate, seasonally adjusted",2017K2,2.1
All industries,"Job vacancy rate, seasonally adjusted",2017K3,2.1
All industries,"Job vacancy rate, seasonally adjusted",2017K4,2.2
All industries,"Job vacancy rate, seasonally adjusted",2018K1,2.3
All industries,"Job vacancy rate, seasonally adjusted",2018K2,2.4
All industries,"Job vacancy rate, seasonally adjusted",2018K3,2.5
All industries,"Job vacancy rate, seasonally adjusted",2018K4,2.2
All industries,"Job vacancy rate, seasonally adjusted",2019K1,2.5
All industries,"Job vacancy rate, seasonally adjusted",2019K2,2.6
All industries,"Job vacancy rate, seasonally adjusted",2019K3,2.3
All industries,"Job vacancy rate, seasonally adjusted",2019K4,2.4
All industries,"Job vacancy rate, seasonally adjusted",2020K1,2.4
All industries,"Job vacancy rate, seasonally adjusted",2020K2,1.9
All industries,"Job vacancy rate, seasonally adjusted",2020K3,2.2
All industries,"Job vacancy rate, seasonally adjusted",2020K4,2.2
All industries,"Job vacancy rate, seasonally adjusted",2021K1,2.5
All industries,"Job vacancy rate, seasonally adjusted",2021K2,3.2
All industries,"Job vacancy rate, seasonally adjusted",2021K3,3.2
All industries,"Job vacancy rate, seasonally adjusted",2021K4,3.1
All industries,"Job vacancy rate, seasonally adjusted",2022K1,3.3
All industries,"Job vacancy rate, seasonally adjusted",2022K2,3.4
