employers' associations,Sist_aar_m,Endring_m,Endring_m_pst,Sist_aar_y,Endring_y,Endring_y_pst
- Association of Norwegian ICT- and knowledgebased Establishments,2591,60,2.3706045041485577,61254,4289,7.529184587027121
- Energy Norway,724,20,2.840909090909091,15194,1040,7.347746220149781
- Federation of Norwegian Industries,2997,38,1.2842176410949644,134226,-1160,-0.8568094189945785
- FoodDrinkNorway,1876,20,1.0775862068965518,48403,6917,16.673094537916405
- Norwegian Federation of Services Industries and retail and wholesale,7531,157,2.1291022511526987,109456,2715,2.5435399705829997
- Norwegian Hospitality Association,3492,51,1.4821272885789014,37725,-14245,-27.410044256301713
- Norwegian Oil and Gas Association,241,5,2.11864406779661,37345,741,2.024368921429352
- Norwegian Seafood Federation,794,16,2.056555269922879,19749,3700,23.054395912517915
- The Federation of Building Industries,3364,32,0.9603841536614646,76386,-6692,-8.055080767471532
- The Norwegian Association for Motor-car Dealers and Service Providers,1703,26,1.550387596899225,26077,955,3.8014489292253804
"Confederation of Norwegian Business and Industry, total",29456,484,1.6705784895761424,668151,6883,1.0408790384533957
