REF_AREA,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2000-2007,2010-2022
Australia,1.11759010887853,3.46688371539168,1.49483456403703,2.31929806701971,-0.33507342540483,0.372676994161902,0.51024828821733,1.13909458797974,3.47038090673979,-0.812459801712218,1.59513431715788,1.17688322520249,2.41625325699717,1.74575437729902,0.470957594851851,2.54696688691587,-0.249480653082368,1.16411224240547,-0.0339541261873189,-2.28962268425029,6.82815107442616,0.487976058557305,-1.98386134493199,-3.09695448685239,1.2606941125351365,1.0673284788739423
Austria,2.37903458767297,1.27616643726254,1.89574302596149,0.788648337254294,1.953463367135,2.40975659989895,2.65861790137689,2.50943658771017,0.0045000879703938,-0.701539983326382,1.51272649676846,0.992251758097917,1.08720737143302,0.643279611526504,0.358780806369197,1.42877960515289,-0.125687612095071,1.23040153249414,0.46682769604951,-0.145294667476303,2.24219062670932,-0.544168354770469,1.80688584426913,,1.983858355534038,0.8426292857329418
Belgium,0.794643473197931,0.229044075637841,0.685760312645534,0.842987859937994,3.23116922372177,1.52292131052136,0.518987070802068,1.84855081489796,-0.614201844785445,-0.647906047783231,1.51847160129108,-0.683018452596285,0.497548584708252,0.862539593008838,1.43267171056036,1.54721205833783,0.0979209617480103,-0.196369103651395,0.20634870602283,0.805818711664896,3.22715229843404,-0.877872512460898,-1.34153618717601,,1.2092580176703072,0.5459144592224267
Canada,3.1590505365102,1.69145351144535,1.59299325030431,0.217217604499154,0.837266686943994,2.21892261176451,1.26229010150785,0.027222292536222,-0.231619042123421,0.34059884559472,1.08710471028908,1.73558291752625,-0.0216694209294932,1.44244188017071,2.85881747835666,-0.206828953576943,0.711580442574,1.56545881903136,0.10933900702339,0.45851895436495,7.92479190017705,-4.91706842027572,-0.757964703535008,,1.3758020744389488,0.9223157393227913
Switerland,3.23292614609103,2.29629445043953,0.515124951452028,-0.475053058760921,0.580945886625095,2.30426240360242,2.50617068688495,1.93030340326841,0.973981364111687,-2.24184546205081,5.47983791414202,-0.572273812639723,0.391567055613073,1.84704212588775,0.985539055960905,-0.660163181542806,0.642000556460887,1.60382586110599,2.30798395373106,0.555253591115457,1.65078469133499,2.55410918697423,1.23588958591547,,1.6113718587003176,1.3862612756968695
Chile,3.697202,3.091906,0.944917,1.455368,3.980957,5.542991,3.947925,4.06002,2.367503,0.62313,-4.667695,2.161876,4.987222,1.478845,1.72949123646713,0.46360139575079,1.40207953238893,-0.302315566290501,2.11926315549817,-0.194704271804624,12.8525019027786,1.02471402647839,-6.65031088871368,,3.34016075,1.2618898863502466
Colombia,-3.748455,0.391285,-2.146638,0.193674,5.806248,1.789381,6.434372,4.193783,0.115498,-2.611691,0.464216,3.437116,1.151253,3.642238,2.641467,0.945041,1.89573036855386,1.08077352697709,1.4649805511783,3.14620904286305,19.5416042589279,-7.13523899506281,-0.293751410654675,,1.6142062500000003,2.4601260263679015
Costa Rica,1.80283528279572,-0.588318457871984,0.679352312751491,1.40928895312267,2.50404271006579,-1.74007806075311,3.94470053908114,1.36077172264351,3.15038712540847,2.83458339212568,11.6824332109679,4.80069037926332,-1.39406162423373,5.23170139506999,2.54248311512879,3.21556483092449,4.38458015619654,2.35660646056899,1.84987119578672,2.76212134748766,15.2314925048312,-5.26743865706322,-4.61137146456388,,1.1715743752294032,3.2911286807972897
Czechia,4.33215601664845,7.67824880651562,1.55491486657697,5.17721042994743,4.1679907659314,5.19270621112979,6.15453944845268,4.23909039343995,-0.322523852859236,-2.31412024956194,2.33807958844916,1.67877968361689,0.414794693134701,0.318709174063447,1.15623726871779,5.22929965508976,-0.351383505223424,3.42451331515568,1.39328778937062,2.69950488252799,2.40654036866261,0.445285891777614,-2.12957101682921,-0.577321002333298,4.812107117330287,1.4633905991164333
Germany,2.47903851997942,2.51125207750156,0.927112210471881,0.769182210446173,0.910849440982076,1.57802673895882,1.59933162334505,1.18138575063396,0.0260555089311998,-3.01007346816193,2.30522920794856,2.6008649375745,0.617086629421215,0.474614040400545,1.03654340594272,0.509466486715948,1.35522680599047,1.78272599896165,0.206905407292113,0.713559336914482,1.15875115093083,0.579734103112339,0.500686601875788,-0.709790259633514,1.4945223215398675,1.0647226240831662
Denmark,2.31610168362801,-0.351246141274819,0.821620583460914,1.65067571311492,3.19167015041639,1.368859039077,1.31944685420196,0.18376031254097,-1.489379591122,-0.921495646722259,3.91344645743441,0.347274480264925,1.91132097110702,0.784905825019688,1.58590876288212,1.42734888404012,1.18952792349492,1.8686846592235,2.20143384096578,0.742449437068315,0.559305418946443,0.738832781884224,-1.33024730552342,1.42570331072032,1.3126110243956681,1.226168625908311
Spain,0.464798159196556,0.160337204539385,0.154772392560898,0.29783231479843,0.320534730432387,0.390383212822898,0.58479867649861,1.10534871125068,0.257497012313657,2.41009000749701,2.54200974172216,1.47634863112496,1.92917505271573,1.47554578195042,0.309442075118116,0.794408031472238,0.457067923452059,0.873689240619679,-0.228508558493956,0.554959339960726,-0.175126471291553,-0.758710505759241,1.80885921178533,0.551295378658012,0.43485067526248045,0.850704576490513
Estonia,,5.80397495941007,6.67075197792604,5.04421180429186,6.79350063861526,5.92523579525142,5.04118292469,7.51312847227219,-3.45614392615402,2.10657946072077,5.32440215686876,-1.64749234233451,3.36295966539431,1.27472959440416,2.58125515931555,-0.574238556301598,2.65969948573328,2.93918337701202,6.50911849338724,3.50838283523476,5.34117040919044,-0.774774999197603,-5.00675445508809,,6.113140938922406,1.961356986432209
Finland,4.32995603289108,1.92626430914469,0.906909208703799,2.1321522079385,3.36768604877873,1.880106302855,2.43214658747393,3.25204550930622,-1.16367037540929,-4.45333494740083,3.46879136422258,1.40852209494018,-1.59283584098069,0.324431952193271,0.233118075768557,0.769232372887507,2.40246392634305,2.5027318425644,-1.17677154781869,0.281110030165199,0.171249683536967,0.973123199881942,-0.299707709225761,,2.5284082758864934,0.7281122649598856
France,2.64860728976688,1.87111743035628,2.9194546088235,0.57076269395151,1.10505010258417,0.887493949126239,2.48973412670332,-0.468619282798355,-0.638029558731412,-1.02286505733343,1.29464292850456,1.0010893528986,0.327047341443265,1.354064261189,0.962022030958121,0.811663637899041,0.279162180831394,2.10963282691439,0.409809890401647,0.390419708126499,0.296926351006754,-1.74987793161664,-1.91681012076252,-0.321402381659674,1.502950114814193,0.4284455736764701
United Kingdom,4.08898821911339,1.43604995451987,2.2038308759772,2.73636625506994,1.33698433737286,0.928483275209757,1.88134969837124,1.47233872731649,-0.0094836229456718,-2.51655400427849,2.59908137624689,0.0972726968608395,-0.609593462078073,0.453379517444508,0.242011254311802,1.60634994295459,-0.609079663033985,2.01733269364632,0.174959144597175,0.495071165291128,1.87209023784953,-0.714338802424919,1.00677980710242,,2.0105489178688436,0.6639473775975558
Greece,3.44310090530697,4.0779233331012,1.82433340781847,4.43650776075115,3.02700498462787,-2.83193983964468,4.29849374332525,2.59375671583797,-1.37207572132618,-2.60021050209155,-0.918714397092024,-7.05592012902404,-5.16647326143709,-2.27335188049859,-0.624582191349243,3.59467853944964,-4.1422127388329,1.39251590524714,-3.48631244066411,1.96195141087214,3.05668554780538,-0.0132089734542484,1.21840051769444,,2.6086476263905247,-0.9581956993295008
Hungary,4.08644041307851,5.70728243461665,5.69639062097349,4.01013006945881,6.48205753148403,6.41908565649434,3.62402660900683,2.28159310890079,3.10648033961161,-2.88122199680197,1.49087064662528,2.64541680496044,-2.00630851495075,0.731176029327862,-0.784918100023702,1.79756804749414,-2.17998931182477,2.58536563410703,3.84399392629988,4.16832099624231,1.16684032044312,3.92062131675843,2.44135344291052,-0.368607934342846,4.788375805501682,1.5246393260284454
Ireland,5.52655546647365,3.67298020002147,5.19586018683711,2.79351758189874,4.32513522759688,0.996219565158252,1.6924578089738,2.59570176286368,-1.58387187248665,6.64166831418824,6.16221579962075,3.11899886657494,0.615490920698503,-2.56947244377628,5.33379102086267,20.7416101109711,-3.18466999175582,4.91858023664731,4.62016213806222,2.25234435165858,18.0203211380618,8.03872283149272,0.782180554001211,-6.76790214673886,3.3498034749779477,5.296175041009207
Iceland,2.89099751484407,3.76151668269837,1.91608043321891,3.31945215244061,6.80355501394081,2.96785921430651,2.56852670215539,6.00591098868142,-2.93045931377043,6.39716855201276,-1.02739538087755,0.0861406731099912,0.144015030297373,2.10047278150343,-0.0447846238417426,1.68035166554823,1.10938199569259,0.814013560845916,2.55739529702921,3.08521757347253,-1.2578223462885,4.05269074462715,1.65535648158135,-0.0384088732621302,3.7792373377857613,1.150387188669229
Israel,4.30470803136909,2.22917004532797,-1.08327307127914,1.40490269210292,3.67058631292432,1.21691491534042,2.97575234422942,0.895040078980958,-0.381321338172436,-0.658790329003445,2.77005576587055,2.5155383017603,-0.424446329680972,1.77564978332156,1.49908201587514,0.0737948841530001,0.639360637830499,1.85067508416317,2.58108209605672,3.14068533535237,7.56224397944663,2.19041038225036,-0.547181459906776,,1.9517251686244947,1.9713038828071192
Italy,2.87179328095462,0.67076243234574,-0.784213356712249,-0.708745322373294,0.83860180330706,0.446750916308791,-0.219949157578192,-0.076014834464222,-0.570299445707345,-1.99199023858793,2.27344959157079,0.675096025956212,-0.534664833197196,0.794923967514682,0.0796482774706675,0.0593107054953634,-0.307319612207946,0.644986283290772,-0.0123677005179568,0.496790732048891,3.09499675955902,-1.73119283186658,-0.210430594551925,-1.37686197812091,0.3798732202235317,0.409478982351138
Japan,2.89272080760783,1.42301782592262,1.84272045273661,1.42530978258528,2.40301281449904,1.44918974702652,0.161480756741073,0.740868410112339,-0.290545422399668,-1.42147032690777,3.09168108446141,0.629424005121315,1.09406502703979,2.23472671686256,0.177309417634186,2.0111167581234,0.10048532983955,0.913891232411035,0.613271142354987,0.875456185518297,-0.82091549726051,1.97782840335896,0.83014861395978,,1.542290074653914,1.0560375707249816
Korea,,,,,,,,,,,,,1.45230433049954,2.38770333808167,2.27691946598194,1.36573538308757,2.78503040273557,4.46667162292715,3.82051435451123,2.44720248358643,3.19172518132189,2.78782363437156,0.102229040303903,,,2.462169021582586
