Time,Australia,Austria,Belgium,Canada,Chile,Colombia,Costa Rica,Czech Republic,Denmark,Estonia,Euro area (19 countries),European Union â 27 countries (from 01/02/2020),Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Israel,Italy,Japan,Korea,Latvia,Lithuania,Luxembourg,Mexico,Netherlands,Norway,OECD - Total,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,TÃ¼rkiye,United Kingdom,United States
Oct-2013,5.8,5.8,8.6,7.2,6.1,9.0,9.1,6.6,6.8,8.6,12.1,11.5,8.1,10.1,4.8,27.7,9.1,5.9,12.9,5.6,12.6,4.0,3.1,11.7,11.7,6.0,4.9,8.5,3.6,7.9,10.2,16.2,14.0,9.6,26.0,8.0,9.1,7.2,7.2
Oct-2014,6.4,6.1,8.7,6.8,6.4,8.9,9.7,5.6,6.8,6.8,11.6,10.8,9.2,10.4,4.7,26.0,7.1,5.3,11.0,5.6,13.0,3.6,3.6,10.7,10.3,6.1,4.6,8.1,4.0,7.3,8.5,14.0,12.6,9.6,23.9,8.2,10.4,5.9,5.7
Oct-2015,5.9,5.9,8.8,7.0,6.4,9.2,9.7,4.6,6.2,6.3,10.7,9.9,9.6,10.3,4.3,24.8,6.0,4.1,9.6,5.2,11.8,3.2,3.5,10.0,9.1,6.6,4.4,7.9,5.0,6.7,7.3,12.7,11.1,8.5,21.2,7.4,10.2,5.1,5.0
Oct-2016,5.6,6.3,7.2,6.9,6.7,9.3,9.6,3.8,6.3,7.2,9.9,9.0,9.0,10.1,3.8,23.7,4.5,3.4,7.7,4.7,11.7,3.0,3.8,9.6,7.6,6.3,3.6,6.6,4.8,6.4,5.9,10.9,9.1,8.0,18.8,7.1,11.5,4.8,4.9
Oct-2017,5.4,5.7,6.7,6.4,7.0,9.4,9.6,2.7,5.4,5.5,8.8,8.0,8.2,9.1,3.5,21.1,3.8,3.3,6.6,4.1,11.1,2.7,3.7,8.5,6.8,5.4,3.4,5.5,4.0,5.8,4.7,8.6,7.7,6.0,16.6,7.0,10.3,4.3,4.2
Oct-2018,5.0,5.5,5.7,5.7,7.6,10.0,11.7,2.1,5.0,5.2,8.0,7.2,7.2,8.8,3.1,19.0,3.4,3.1,5.8,4.0,10.7,2.4,4.0,7.1,6.1,5.5,3.1,4.7,4.0,5.5,3.9,6.8,6.1,4.6,14.7,6.6,11.6,4.0,3.8
Oct-2019,5.3,5.0,5.2,5.6,7.2,10.8,12.6,2.2,5.0,4.2,7.4,6.7,6.9,8.2,3.0,17.1,3.3,4.2,4.7,3.5,9.5,2.4,3.5,5.8,6.5,5.6,3.6,4.5,4.4,5.4,3.1,6.6,5.6,4.3,14.0,7.0,13.5,3.8,3.6
Oct-2020,7.0,6.1,5.8,9.0,11.2,16.2,21.3,3.2,5.9,8.1,8.4,7.6,8.3,8.3,3.9,17.6,4.3,6.9,6.4,4.5,10.0,3.1,4.2,8.1,9.7,6.4,4.6,5.3,5.6,7.1,3.3,7.6,7.0,5.0,16.3,8.8,13.0,5.1,6.9
Oct-2021,5.2,5.9,6.0,6.6,7.8,13.5,14.4,2.5,4.8,5.1,7.3,6.6,6.7,7.5,3.3,13.4,3.8,4.7,5.2,4.7,9.2,2.7,3.2,7.1,6.6,4.8,3.8,3.9,3.7,5.6,3.0,6.4,6.6,4.7,13.8,8.3,11.0,4.1,4.5
Oct-2022,3.4,4.6,5.6,5.2,8.3,10.9,11.6,2.2,4.5,5.4,6.6,6.1,6.4,7.2,3.1,11.7,3.7,3.9,4.5,4.0,7.9,2.6,2.8,6.9,6.1,4.7,3.2,3.7,3.2,4.9,3.0,6.1,6.0,3.7,12.9,7.7,10.1,3.7,3.7
Sep-2012,5.5,5.6,7.8,7.4,6.6,10.5,9.7,6.8,7.7,8.9,11.7,11.2,8.0,9.8,5.0,26.5,10.4,6.5,15.4,6.8,11.2,4.2,3.2,13.8,13.1,5.1,4.7,6.9,3.3,8.1,10.6,17.0,13.8,9.5,25.4,8.3,8.4,7.9,7.8
Sep-2013,5.7,5.9,8.5,7.1,5.9,9.5,9.0,7.0,7.5,8.2,12.1,11.5,8.4,10.2,4.9,28.1,9.1,5.9,13.1,5.8,12.6,3.9,3.0,12.1,11.7,6.0,4.9,8.5,3.9,7.9,10.4,16.4,14.1,9.6,26.0,8.3,9.3,7.4,7.2
Sep-2014,6.2,6.3,8.7,7.0,6.5,8.8,10.0,5.7,7.2,7.3,11.6,10.8,9.2,10.3,4.7,26.2,7.0,5.4,11.4,6.0,12.9,3.5,3.5,10.9,10.0,6.1,4.8,8.0,4.2,7.3,8.5,13.8,12.7,9.6,23.9,7.9,10.1,6.0,5.9
Sep-2015,6.2,6.4,8.3,7.1,6.4,9.3,9.7,4.8,6.0,6.0,10.7,9.9,9.3,10.3,4.3,24.9,6.2,4.3,9.6,5.1,11.6,3.4,3.5,10.0,9.1,6.5,4.2,7.8,4.8,6.7,7.4,12.8,11.2,8.6,21.4,7.5,10.2,5.2,5.0
Sep-2016,5.7,6.6,7.5,7.0,6.6,9.0,9.4,4.0,5.7,7.1,9.9,9.1,8.4,9.9,3.8,23.3,4.6,3.4,7.9,4.8,11.9,3.0,4.0,9.8,7.7,6.4,3.9,6.7,4.8,6.4,6.1,11.1,9.3,7.6,19.1,6.9,11.6,4.8,5.0
Sep-2017,5.5,6.0,6.9,6.2,7.0,9.6,10.2,2.7,6.0,5.5,8.9,8.1,9.0,9.3,3.5,21.1,3.9,3.3,6.7,4.0,11.2,2.8,3.7,8.6,6.6,5.6,3.3,5.7,4.3,5.8,4.8,8.7,7.8,6.3,16.7,7.0,10.3,4.2,4.3
Sep-2018,5.0,5.4,5.6,5.8,7.4,9.7,10.5,2.2,4.7,5.6,8.0,7.2,7.0,8.8,3.2,19.2,3.5,3.1,5.7,4.1,10.3,2.3,4.1,7.0,6.0,5.6,3.3,4.8,4.4,5.4,3.9,6.7,6.2,4.9,14.7,6.7,11.5,4.1,3.7
Sep-2019,5.2,4.7,5.1,5.6,7.1,10.8,12.2,2.0,5.1,4.4,7.5,6.7,6.7,8.2,2.9,17.4,3.3,4.1,4.9,3.5,9.8,2.4,3.5,6.0,6.4,5.5,3.5,4.5,3.6,5.4,3.1,6.7,5.7,4.7,14.0,6.9,14.1,3.8,3.5
Sep-2020,6.9,6.5,6.3,9.2,11.5,16.2,21.8,2.8,6.0,7.9,8.6,7.7,8.1,8.9,3.9,17.0,4.3,6.7,7.4,4.5,10.0,3.0,4.1,8.3,9.1,6.5,4.8,5.4,5.3,7.4,3.4,8.0,7.0,5.0,16.4,9.1,12.6,5.1,7.9
Sep-2021,4.7,4.9,6.2,7.1,8.1,12.6,15.0,2.6,4.9,5.6,7.4,6.7,7.5,7.7,3.4,13.2,3.8,4.9,5.3,5.0,9.0,2.7,3.0,7.1,6.8,4.9,3.9,4.1,3.7,5.7,3.0,6.4,6.7,4.5,14.3,8.8,11.2,4.2,4.8
Sep-2022,3.6,5.2,5.4,5.2,7.9,11.3,11.5,2.3,4.6,5.4,6.7,6.1,7.3,7.1,3.1,11.9,3.7,3.8,4.4,3.8,8.0,2.6,2.8,7.0,6.1,4.6,3.1,3.8,3.4,4.9,3.0,6.2,6.0,3.8,12.9,7.1,10.0,3.7,3.5
